metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
335,3350,0.0335,meta1_335,meta2_335,value0,2,,,0,samevalue,value_335,670.0,value_335,2016-06-01 00:00:00,01/06/2016YYY,2016YYY,335,3350,0.0335,0.067,33500000.0,NV,value0_335,value1_335,value0,2,0,samevalue,value_335,670.0,NV,2016-06-01 00:00:00,01/06/2016YYY,2016YYY
336,3360,0.033600000000000005,meta1_336,meta2_336,value0,2,,,0,samevalue,value_336,672.°0,value_336,2016-06-02 00:00:00,02/06/2016YYY,2016YYY,336,3360,0.033600000000000005,0.06720000000000001,33600000.0,167200000.0,value0_336,value1_336,value0,2,0,samevalue,value_336,672.0,value_336,2016-06-02 00:00:00,02/06/2016YYY,2016YYY
337,3370,0.0337,meta1_337,meta2_337,value0,2,,,0,samevalue,value_337,674.0,value_337,2016-06-03 00:00:00,03/06/2016YYY,2016YYY,337,3370,0.0337,0.0674,33700000.0,167400000.0,value0_337,value1_337,value0,2,0,samevalue,value_337,674.0,value_337,Error,03/06/2016YYY,2016YYY
338,3380,>0.0999,meta1_338,meta2_338,value0,2,,,0,samevalue,value_338,676.0,value_338,2016-06-04 00:00:00,04/06/2016YYY,2016YYY,338,3380,0.033800000000000004,0.06760000000000001,"33800000,0",167600000.0,value0_338,value1_338,value0,2,0,samevalue,value_338,676.0,value_338,2016-06-04 00:00:00,04/06/2016YYY,2016YYY
339,3390,0.0339,meta1_339,meta2_339,value0,2,,,0,samevalue,value_339,678.0,value_339,2016-06-05 00:00:00,05/06/2016YYY,2016YYY,339,3390,0.0339,0.0678,33900000.0,167800000.0,value0_339,value1_339,value0,2,0,samevalue,value_339,678.0,value_339,2016-06-05 00:00:00,05/06/2016YYY,2016YYY
340,3400,0.034,meta1_340,meta2_340,value0,2,,,0,samevalue,value_340,680.0,value_340,2016-06-06 00:00:00,06/06/2016YYY,2016YYY,340,3400,"0,034",0.068,,"168000000,0",value0_340,value1_340,value0,2,0,samevalue,value_340,680.0,value_340,2016-06-06 00:00:00,06/06/2016YYY,2016YYY
341,3410,0.0341,meta1_341,meta2_341,value0,2,,,0,samevalue,value_341,682.0,value_341,2016-06-07 00:00:00,07/06/2016YYY,2016YYY,341,3410,0.0341,0.0682,34100000.0,168200000.0,value0_341,value1_341,value0,2,0,samevalue,value_341,682.0,value_341,2016-06-07 00:00:00,07/06/2016YYY,2016YYY
342,3420,0.0342,meta1_342,meta2_342,value0,2,,,0,samevalue,value_342,684.0,value_342,2016-06-08 00:00:00,08/06/2016YYY,2016YYY,342,3420,0.0342,"0,0684",34200000.0,,value0_342,value1_342,value0,2,0,samevalue,value_342,684.0,value_342,2016-06-08 00:00:00,08/06/2016YYY,2016YYY
343,3430,0.034300000000000004,meta1_343,meta2_343,value0,2,,,0,samevalue,value_343,686.0,value_343,2016-06-09 00:00:00,09/06/2016YYY,2016YYY,343,3430,0.034300000000000004,0.06860000000000001,34300000.0,168600000.0,value0_343,value1_343,value0,2,0,samevalue,value_343,686.0,value_343,2016-06-09 00:00:00,09/06/2016YYY,2016YYY
344,3440,0.0344,meta1_344,meta2_344,value0,2,,,0,samevalue,value_344,688.0,value_344,2016-06-10 00:00:00,10/06/2016YYY,2016YYY,344,3440,0.0344,0.0688,34400000.0,168800000.0,value0_344,value1_344,value0,2,0,samevalue,value_344,688.0,value_344,2016-06-10 00:00:00,10/06/2016YYY,2016YYY
345,NV,0.0345,meta1_345,meta2_345,value0,2,,,0,samevalue,<0.0,690.0,value_345,2016-06-11 00:00:00,11/06/2016YYY,2016YYY,345,3450,0.0345,0.069,34500000.0,169000000.0,value0_345,value1_345,value0,2,0,samevalue,value_345,690.0,value_345,2016-06-11 00:00:00,11/06/2016YYY,2016YYY
346,3460,0.0346,meta1_346,meta2_346,value0,2,,,0,samevalue,value_346,692.0,value_346,2016-06-12 00:00:00,12/06/2016YYY,2016YYY,,3460,0.0346,0.0692,34600000.0,169200000.0,value0_346,value1_346,,2,0,samevalue,value_346,692.0,value_346,2016-06-12 00:00:00,12/06/2016YYY,2016YYY
347,3470,0.0347,meta1_347,meta2_347,value0,2,,,0,samevalue,value_347,<0.0,value_347,2016-06-13 00:00:00,13/06/2016YYY,2016YYY,347,3470,0.0347,0.0694,34700000.%0,169400000.0,value0_347,value1_347,value0,2,0,samevalue,value_347,694.0,value_347,2016-06-13 00:00:00,13/06/2016YYY,2016YYY
348,3480,0.034800000000000005,meta1_348,meta2_348,value0,2,,,0,samevalue,value_348,696.0,value_348,2016-06-14 00:00:00,14/06/2016YYY,2016YYY,348,,0.034800000000000005,0.06960000000000001,34800000.0,169600000.0,value0_348,value1_348,value0,,0,samevalue,value_348,696.0,value_348,2016-06-14 00:00:00,14/06/2016YYY,2016YYY
349,3490,0.0349,meta1_349,meta2_349,value0,2,,,0,samevalue,value_349,698.0,value_349,2016-06-15 00:00:00,15/06/2016YYY,2016YYY,349,3490,0.034%9,0.0698,34900000.0,169800000.%0,value0_349,value1_349,value0,2,0,samevalue,value_349,698.0,value_349,2016-06-15 00:00:00,15/06/2016YYY,2016YYY
350,3500,0.035,meta1_350,meta2_350,value0,2,---,,0,samevalue,value_350,700.0,---,2016-06-16 00:00:00,16/06/2016YYY,2016YYY,350,3500,,0.07,35000000.0,170000000.0,value0_350,value1_350,value0,2,0,samevalue,value_350,"700,0",value_350,2016-06-16 00:00:00,16/06/2016YYY,2016YYY
351,3510,0.0351,meta1_351,meta2_351,value0,2,,,0,samevalue,value_351,702.0,value_351,2016-06-17 00:00:00,17/06/2016YYY,2016YYY,351,3510,0.0351,0.070%2,35100000.0,170200000.0,value0_351,value1_351,value0,2,0,samevalue,value_351,702.0,value_351,2016-06-17 00:00:00,17/06/2016YYY,2016YYY
352,3520,ASSENTI,meta1_352,meta2_352,value0,2,,,0,samevalue,value_352,704.0,value_352,2016-06-18 00:00:00,18/06/2016YYY,2016YYY,352,3520,0.0352,,35200000.0,170400000.0,value0_352,value1_352,value0,2,0,samevalue,,704.0,value_352,2016-06-18 00:00:00,18/06/2016YYY,2016YYY
353,3530,0.035300000000000005,meta1_353,meta2_353,value0,2,,PRESENTI,0,samevalue,value_353,706.0,value_353,2016-06-19 00:00:00,19/06/2016YYY,2016YYY,353,3530,0.035300000000000005,0.07060000000000001,35300000.0,170600000.0,value0_353,value1_353,value0,2,0,samevalue,value_353,706.0,value_353,2016-06-19 00:00:00,19/06/2016YYY,2016YYY
354,3540,0.0354,meta1_354,meta2_354,value0,2,,,0,samevalue,value_354,708.0,value_354,2016-06-20 00:00:00,20/06/2016YYY,2016YYY,354,3540,0.0354,0.0708,35400000.0,170800000.0,value0_354,value1_354,value0,2,0,samevalue,value_354,,value_354,2016-06-20 00:00:00,20/06/2016YYY,2016YYY
355,3550,0.035500000000000004,meta1_355,meta2_355,value0,2,,,0,samevalue,value_355,710.0,value_355,2016-06-21 00:00:00,21/06/2016YYY,2016YYY,355,3550,0.035500000000000004,0.07100000000000001,35500000.0,171000000.0,value0_355,value1_355,value0,2,0,samevalue,value_355,710.0,value_355,2016-06-21 00:00:00,21/06/2016YYY,2016YYY
356,3560,0.0356,meta1_356,meta2_356,value0,2,,,0,samevalue,value_356,712.0,value_356,2016-06-22 00:00:00,22/06/2016YYY,2016YYY,356,3560,0.0356,0.0712,35600000.0,171200000.0,,value1_356,value0,2,0,samevalue,value_356,712.0,,2016-06-22 00:00:00,22/06/2016YYY,2016YYY
357,3570,0.0357,meta1_357,meta2_357,,2,,,0,samevalue,value_357,714.0,value_357,2016-06-23 00:00:00,23/06/2016YYY,Error,357,3570,0.0357,0.0714,35700000.0,171400000.0,value0_357,value1_357,value0,2,0,samevalue,value_35%7,714.0,value_357,2016-06-23 00:00:00,23/06/2016YYY,2016YYY
358,3580,0.0358,meta1_358,meta2_358,value0,2,,,0,samevalue,value_358,716.0,value_358,2016-06-24 00:00:00,24/06/2016YYY,2016YYY,358,3580,0.0358,0.0716,>99900000.0,171600000.0,value0_358,,value0,2,0,samevalue,value_358,716.0,value_358,,24/06/2016YYY,2016YYY
359,3590,0.0359,meta1_359,meta2_359,value0,NAN,,,0,samevalue,value_359,718.0,value_359,2016-06-25 00:00:00,25/06/2016YYY,2016YYY,359,3590,0.0359,0.0718,35900000.0,171800000.0,value0_359,value1_359,value0,2,0,samevalue,value_359,718.%0,value_359,2016-06-25 00:00:00,25/06/2016YYY,2016YYY
,3600,0.036000000000000004,meta1_360,meta2_360,value0,2,,,0,samevalue,value_360,720.0,value_360,2016-06-26 00:00:00,26/06/2016YYY,2016YYY,360,3600,>0.0998,0.07200000000000001,36000000.0,>299600000.0,value0_360,value1_360,value0,2,0,samevalue,value_360,720.0,value_360,2016-06-26 00:00:00,,2016YYY
.,3610,0.0361,meta1_361,meta2_361,value0,2,,,0,samevalue,value_361,722.0,value_361,2016-06-27 00:00:00,27/06/2016YYY,2016YYY,361,3610,0.0361,0.0722,36100000.0,172200000.0,value0_361,value1_361,value0,2,0,samevalue,value_361,722.0,value_361,2016-06-27 00:00:00,27/06/2016YYY,2016YYY
362,,0.0362,meta1_362,meta2_362,value0,2,,,0,samevalue,value_362,724.0,value_362,2016-06-28 00:00:00,28/06/2016YYY,2016YYY,362,3620,0.0362,>0.1998,36200000.0,172400000.0,value0_362,value1_362,value0,2,,samevalue,value_362,724.0,value_362,2016-06-28 00:00:00,28/06/2016YYY,
363,3630,0.0363,meta1_363,meta2_363,value0,2,,,0,samevalue,value_363,PRESENTI,value_363,2016-06-29 00:00:00,PRESENTI,2016YYY,363,3630,0.0363,0.0726,36300000.0,172600000.0,value0_363,value1_363,value0,2,0,samevalue,value_363,726.0,value_363,2016-06-29 00:00:00,29/06/2016YYY,2016YYY
364,3640,,meta1_364,meta2_364,value0,2,,,0,samevalue,value_364,728.0,value_364,2016-06-30 00:00:00,30/06/2016YYY,2016YYY,364,3640,0.0364,0.0728,36400000.0,172800000.0,value0_364,value1_364,value0,2,0,,value_364,728.0,value_364,2016/06/30 00:00:00,30/06/2016YYY,2016YYY
365,3650,0.036500000000000005,meta1_365,meta2_365,value0,2,,,NV,samevalue,,730.0,value_365,2016-07-01 00:00:00,01/07/2016YYY,2016YYY,365,3650,0.036500000000000005,0.07300000000000001,36500000.0,173000000.0,value0_365,value1_365,value0,2,0,samevalue,value_365,730.0,value_365,2016-07-01 00:00:00,01/07/2016YYY,2016YYY
366,3660,0.0366,,meta2_366,value0,2,,,0,samevalue,value_366,732.0,value_366,2016-07-02 00:00:00,02/07/2016YYY,2016YYY,366,3660,0.0366,0.0732,36600000.0,173200000.0,value0_366,value1_366,value0,2,-,samevalue,value_366,732.0,value_366,2016-07-02 00:00:00,02/07/2016YYY,2016YYY
367,3670,0.0367,meta1_367,meta2_367,value0,2,,,0,samevalue,value_367,,value_367,2016-07-03 00:00:00,03/07/2016YYY,2016YYY,367,3670,0.0367,0.0734,36700000.0,173400000.0,value0_367,value1_367,value0,2,0,samevalue,value_367,734.0,value_367,2016-07-03 00:00:00,03/07/2016YYY,2016YYY
368,3680,"0,0368",meta1_368,,value0,2,,,0,samevalue,value_368,736.0,value_368,2016-07-04 00:00:00,04/07/2016YYY,2016YYY,368,3680,0.0368,0.0736,None,173600000.0,value0_368,value1_368,value0,2,0,samevalue,>249.5,None,value_368,2016-07-04 00:00:00,04/07/2016YYY,2016YYY
369,3690,0.0369,meta1_369,meta2_369,value0,2,,,0,samevalue,value_369,738.0,,2016-07-05 00:00:00,05/07/2016YYY,2016YYY,NAN,3690,0.0369,NAN,36900000.0,173800000.0,value0_369,value1_369,value0,2,0,samevalue,value_369,738.0,value_369,2016-07-05 00:00:00,05/07/2016YYY,2016YYY
370,3700,0.037000000000000005,meta1_370,meta2_370,value0,2,,,0,samevalue,value_370,740.0,value_370,2016-07-06 00:00:00,06/07/2016YYY,2016YYY,370,3700,0.037000000000000005,0.07400000000000001,37000000.0,174000000.0,value0_370,value1_370,value0,2,0,samevalue,value_370,>11526.900000000001,value_370,2016-07-06 00:00:00,06/07/2016YYY,2016YYY
371,3710,0.0371,meta1_371,meta2_371,value0,2,,,0,samevalue,.,742.0,value_371,,07/07/2016YYY,2016YYY,371,3710,0.0371,0.0742,37100000.0,174200000.0,value0_371,value1_371,value0,2,0,samevalue,.,742.0,value_371,2016-07-07 00:00:00,07/07/2016YYY,2016YYY
372,3720,0.037200000000000004,meta1_372,meta2_372,value0,2,,,0,samevalue,value_372,744.0,value_372,2016-07-08 00:00:00,08/07/2016YYY,2016YYY,372,3720,0.037200000000000004,0.07440000000000001,37200000.0,174400000.0,value0_372,value1_372,value0,2,0,samevalue,value_372,744.0,value_372,2016-07-08 00:00:00,08/07/2016YYY,2016YYY
373,3730,0.0373,meta1_373,meta2_373,value0,2,,,0,samevalue,value_373,746.0,value_373,PRESENTI,,2016YYY,373,3730,0.0373,0.0746,37300000.0,174600000.0,value0_373,value1_373,value0,2,0,samevalue,value_373,746.0,value_373,2016-07-09 00:00:00,PRESENTI,2016YYY
374,3740,0.0374,meta1_374,meta2_374,value0,2,,,0,samevalue,value_374,748.0,value_374,2016-07-10 00:00:00,10/07/2016YYY,2016YYY,374,3740,0.0374,0.0748,37400000.0,174800000.0,value0_374,value1_374,value0,2,0,samevalue,value_374,748.0,value_374,2016-07-10 00:00:00,10/07/2016YYY,2016YYY
375,3750,0.0375,meta1_375,meta2_375,value0,2,,,0,samevalue,value_375,750.0,value_375,2016-07-11 00:00:00,11/07/2016YYY,,375,3750,0.0375,0.075,37500000.0,175000000.0,value0_375,value1_375,value0,2,0,samevalue,value_375,750.0,value_375,2016-07-11 00:00:00,11/07/2016YYY,2016YYY
376,3760,0.0376,meta1_376,meta2_376,value0,2,,,,samevalue,value_376,752.0,value_376,2016-07-12 00:00:00,12/07/2016YYY,2016YYY,376,3760,-,0.0752,37600000.0,175200000.0,value0_376,value1_376,value0,2,0,samevalue,value_376,752.0,value_376,2016-07-12 00:00:00,12/07/2016YYY,2016YYY
377,3770,0.03770000000000000%4,meta1_377,meta2_377,value0,2,,,0,samevalue,value_377,"754,0",value_377,2016-07-13 00:00:00,13/07/2016YYY,2016YYY,377,3770,0.037700000000000004,0.07540000000000001,37700000.0,175400000.0,value0_377,value1_377,value0,2,0,samevalue,value_377,754.0,value_377,2016-07-13 00:00:00,13/07/2016YYY,2016YYY
378,3780,0.0378,meta1_378,meta2_378,value0,2,,,0,,value_378,756.0,value_378,2016-07-14 00:00:00,14/07/2016YYY,2016YYY,378,3780,0.0378,0.0756,37800000.0,175600000.0,value0_378,value1_378,value0,2,0,samevalue,value_378,756.0,value_378,2016-07-14 00:00:00,14/07/2016YYY,2016YYY
379,3790,0.0379,meta1_379,meta2_379,value0,2,,,0,samevalue,value_379,758.0,value_379,2016-07-15 00:00:00,15/07/2016YYY,2016YYY,379,3790,0.0379,0.0758,37900000.0,175800000.0,value0_379,value1_379,value0,2,0,samevalue,value_379,758.0,value_379,2016-07-15 00:00:00,15/07/2016YYY,2016YYY
380,3800,0.038,meta1_380,meta2_380,value0,2,,,0,samevalue,value_380,760.0,value_380,2016-07-16 00:00:00,16/07/2016YYY,2016YYY,380,---,0.038,0.076,38000000.0,176000000.0,value0_380,value1_380,value0,2,0,samevalue,value_380,760.0,value_380,2016-07-16 00:00:00,16/07/2016YYY,---
381,3810,0.0381,meta1_381,meta2_381,value0,2,,,0,samevalue,value_381,762.0,value_381,2016-07-17 00:00:00,17/07/2016YYY,2016YYY,381,3810,0.0381,0.0762,38100000.0,176200000.0,value0_381,value1_381,value0,2,0,samevalue,value_381,762.0,value_381,2016-07-17 00:00:00,17/07/2016YYY,2016YYY
382,3820,0.038200000000000005,meta1_382,meta2_382,value0,2,,,0,samevalue,value_382,764.0,value_382,2016-07-18 00:00:00,18/07/2016YYY,2016YYY,382,3820,0.038200000000000005,0.07640000000000001,38200000.0,176400000.0,value0_382,value1_382,value0,2,0,samevalue,value_382,764.0,value_382,2016-07-18 00:00:00,18/07/2016YYY,2016YYY
383,3830,0.0383,meta1_383,meta2_383,value0,2,,,0,samevalue,value_383,766.0,value_383,2016-07-19 00:00:00,19/07/2016YYY,2016YYY,383,3830,0.0383,0.0766,38300000.0,176600000.0,value0_383,value1_383,value0,2,0,samevalue,value_383,766.0,value_383,2016-07-19 00:00:00,19/07/2016YYY,2016YYY
384,3840,0.038400000000000004,meta1_384,meta2_384,value0,2,,,0,samevalue,value_38°4,768.0,value_384,2016-07-20 00:00:00,20/07/2016YYY,2016YYY,384,3840,0.038400000000000004,0.07680000000000001,38400000.0,176800000.0,value0_384,value1_384,value0,non disponibile,0,samevalue,value_384,768.0,value_384,2016-07-20 00:00:00,20/07/2016YYY,2016YYY
385,3850,0.0385,meta1_385,meta2_385,value0,2,,,0,samevalue,value_385,770.0,value_385,2016-07-21 00:00:00,21/07/2016YYY,2016YYY,385,3850,0.0385,0.077,38500000.0,NV,value0_385,value1_385,value0,2,0,samevalue,value_385,770.0,NV,2016-07-21 00:00:00,21/07/2016YYY,2016YYY
386,3860,0.0386,meta1_386,meta2_386,value0,2,,,0,samevalue,value_386,772.°0,value_386,2016-07-22 00:00:00,22/07/2016YYY,2016YYY,386,3860,0.0386,0.0772,38600000.0,177200000.0,value0_386,value1_386,value0,2,0,samevalue,value_386,772.0,value_386,2016-07-22 00:00:00,22/07/2016YYY,2016YYY
387,3870,0.038700000000000005,meta1_387,meta2_387,value0,2,,,0,samevalue,value_387,774.0,value_387,2016-07-23 00:00:00,23/07/2016YYY,2016YYY,387,3870,0.038700000000000005,0.07740000000000001,38700000.0,177400000.0,value0_387,value1_387,value0,2,0,samevalue,value_387,774.0,value_387,Error,23/07/2016YYY,2016YYY
388,3880,>0.0999,meta1_388,meta2_388,value0,2,,,0,samevalue,value_388,776.0,value_388,2016-07-24 00:00:00,24/07/2016YYY,2016YYY,388,3880,0.0388,0.0776,"38800000,0",177600000.0,value0_388,value1_388,value0,2,0,samevalue,value_388,776.0,value_388,2016-07-24 00:00:00,24/07/2016YYY,2016YYY
389,3890,0.038900000000000004,meta1_389,meta2_389,value0,2,,,0,samevalue,value_389,778.0,value_389,2016-07-25 00:00:00,25/07/2016YYY,2016YYY,389,3890,0.038900000000000004,0.07780000000000001,38900000.0,177800000.0,value0_389,value1_389,value0,2,0,samevalue,value_389,778.0,value_389,2016-07-25 00:00:00,25/07/2016YYY,2016YYY
390,3900,0.039,meta1_390,meta2_390,value0,2,,,0,samevalue,value_390,780.0,value_390,2016-07-26 00:00:00,26/07/2016YYY,2016YYY,390,3900,"0,039",0.078,,"178000000,0",value0_390,value1_390,value0,2,0,samevalue,value_390,780.0,value_390,2016-07-26 00:00:00,26/07/2016YYY,2016YYY
391,3910,0.0391,meta1_391,meta2_391,value0,2,,,0,samevalue,value_391,782.0,value_391,2016-07-27 00:00:00,27/07/2016YYY,2016YYY,391,3910,0.0391,0.0782,39100000.0,178200000.0,value0_391,value1_391,value0,2,0,samevalue,value_391,782.0,value_391,2016-07-27 00:00:00,27/07/2016YYY,2016YYY
392,3920,0.0392,meta1_392,meta2_392,value0,2,,,0,samevalue,value_392,784.0,value_392,2016-07-28 00:00:00,28/07/2016YYY,2016YYY,392,3920,0.0392,"0,0784",39200000.0,,value0_392,value1_392,value0,2,0,samevalue,value_392,784.0,value_392,2016-07-28 00:00:00,28/07/2016YYY,2016YYY
393,3930,0.0393,meta1_393,meta2_393,value0,2,,,0,samevalue,value_393,786.0,value_393,2016-07-29 00:00:00,29/07/2016YYY,2016YYY,393,3930,0.0393,0.0786,39300000.0,178600000.0,value0_393,value1_393,value0,2,0,samevalue,value_393,786.0,value_393,2016-07-29 00:00:00,29/07/2016YYY,2016YYY
394,3940,0.039400000000000004,meta1_394,meta2_394,value0,2,,,0,samevalue,value_394,788.0,value_394,2016-07-30 00:00:00,30/07/2016YYY,2016YYY,394,3940,0.039400000000000004,0.07880000000000001,39400000.0,178800000.0,value0_394,value1_394,value0,2,0,samevalue,value_394,788.0,value_394,2016-07-30 00:00:00,30/07/2016YYY,2016YYY
395,NV,0.0395,meta1_395,meta2_395,value0,2,,,0,samevalue,<0.0,790.0,value_395,2016-07-31 00:00:00,31/07/2016YYY,2016YYY,395,3950,0.0395,0.079,39500000.0,179000000.0,value0_395,value1_395,value0,2,0,samevalue,value_395,790.0,value_395,2016-07-31 00:00:00,31/07/2016YYY,2016YYY
396,3960,0.0396,meta1_396,meta2_396,value0,2,,,0,samevalue,value_396,792.0,value_396,2016-08-01 00:00:00,01/08/2016YYY,2016YYY,,3960,0.0396,0.0792,39600000.0,179200000.0,value0_396,value1_396,,2,0,samevalue,value_396,792.0,value_396,2016-08-01 00:00:00,01/08/2016YYY,2016YYY
397,3970,0.0397,meta1_397,meta2_397,value0,2,,,0,samevalue,value_397,<0.0,value_397,2016-08-02 00:00:00,02/08/2016YYY,2016YYY,397,3970,0.0397,0.0794,39700000.%0,179400000.0,value0_397,value1_397,value0,2,0,samevalue,value_397,794.0,value_397,2016-08-02 00:00:00,02/08/2016YYY,2016YYY
398,3980,0.0398,meta1_398,meta2_398,value0,2,,,0,samevalue,value_398,796.0,value_398,2016-08-03 00:00:00,03/08/2016YYY,2016YYY,398,,0.0398,0.0796,39800000.0,179600000.0,value0_398,value1_398,value0,,0,samevalue,value_398,796.0,value_398,2016-08-03 00:00:00,03/08/2016YYY,2016YYY
399,3990,0.039900000000000005,meta1_399,meta2_399,value0,2,,,0,samevalue,value_399,798.0,value_399,2016-08-04 00:00:00,04/08/2016YYY,2016YYY,399,3990,0.03990000000000000%5,0.07980000000000001,39900000.0,179800000.%0,value0_399,value1_399,value0,2,0,samevalue,value_399,798.0,value_399,2016-08-04 00:00:00,04/08/2016YYY,2016YYY
400,4000,0.04,meta1_400,meta2_400,value0,2,---,,0,samevalue,value_400,800.0,---,2016-08-05 00:00:00,05/08/2016YYY,2016YYY,400,4000,,0.08,40000000.0,180000000.0,value0_400,value1_400,value0,2,0,samevalue,value_400,"800,0",value_400,2016-08-05 00:00:00,05/08/2016YYY,2016YYY
401,4010,0.040100000000000004,meta1_401,meta2_401,value0,2,,,0,samevalue,value_401,802.0,value_401,2016-08-06 00:00:00,06/08/2016YYY,2016YYY,401,4010,0.040100000000000004,0.0802000000000000%1,40100000.0,180200000.0,value0_401,value1_401,value0,2,0,samevalue,value_401,802.0,value_401,2016-08-06 00:00:00,06/08/2016YYY,2016YYY
402,4020,ASSENTI,meta1_402,meta2_402,value0,2,,,0,samevalue,value_402,804.0,value_402,2016-08-07 00:00:00,07/08/2016YYY,2016YYY,402,4020,0.0402,,40200000.0,180400000.0,value0_402,value1_402,value0,2,0,samevalue,,804.0,value_402,2016-08-07 00:00:00,07/08/2016YYY,2016YYY
403,4030,0.0403,meta1_403,meta2_403,value0,2,,PRESENTI,0,samevalue,value_403,806.0,value_403,2016-08-08 00:00:00,08/08/2016YYY,2016YYY,403,4030,0.0403,0.0806,40300000.0,180600000.0,value0_403,value1_403,value0,2,0,samevalue,value_403,806.0,value_403,2016-08-08 00:00:00,08/08/2016YYY,2016YYY
404,4040,0.040400000000000005,meta1_404,meta2_404,value0,2,,,0,samevalue,value_404,808.0,value_404,2016-08-09 00:00:00,09/08/2016YYY,2016YYY,404,4040,0.040400000000000005,0.08080000000000001,40400000.0,180800000.0,value0_404,value1_404,value0,2,0,samevalue,value_404,,value_404,2016-08-09 00:00:00,09/08/2016YYY,2016YYY
405,4050,0.0405,meta1_405,meta2_405,value0,2,,,0,samevalue,value_405,810.0,value_405,2016-08-10 00:00:00,10/08/2016YYY,2016YYY,405,4050,0.0405,0.081,40500000.0,181000000.0,value0_405,value1_405,value0,2,0,samevalue,value_405,810.0,value_405,2016-08-10 00:00:00,10/08/2016YYY,2016YYY
406,4060,0.040600000000000004,meta1_406,meta2_406,value0,2,,,0,samevalue,value_406,812.0,value_406,2016-08-11 00:00:00,11/08/2016YYY,2016YYY,406,4060,0.040600000000000004,0.08120000000000001,40600000.0,181200000.0,,value1_406,value0,2,0,samevalue,value_406,812.0,,2016-08-11 00:00:00,11/08/2016YYY,2016YYY
407,4070,0.0407,meta1_407,meta2_407,,2,,,0,samevalue,value_407,814.0,value_407,2016-08-12 00:00:00,12/08/2016YYY,Error,407,4070,0.0407,0.0814,40700000.0,181400000.0,value0_407,value1_407,value0,2,0,samevalue,value_40%7,814.0,value_407,2016-08-12 00:00:00,12/08/2016YYY,2016YYY
408,4080,0.0408,meta1_408,meta2_408,value0,2,,,0,samevalue,value_408,816.0,value_408,2016-08-13 00:00:00,13/08/2016YYY,2016YYY,408,4080,0.0408,0.0816,>99900000.0,181600000.0,value0_408,,value0,2,0,samevalue,value_408,816.0,value_408,,13/08/2016YYY,2016YYY
